x,y,concentration
135.0,15.0,0.0
135.0,17.5,0.0
135.0,20.0,0.0
135.0,22.5,0.0
135.0,25.0,0.0
135.0,27.5,0.0
135.0,30.0,0.0
135.0,32.5,0.0
135.0,35.0,0.0
135.0,37.5,0.0
135.0,40.0,0.0
135.0,42.5,0.0
135.0,45.0,0.0
135.0,47.5,0.0
135.0,50.0,0.0
135.0,52.5,0.0
135.0,55.0,0.0
135.0,57.5,0.0
135.0,60.0,0.0
135.0,62.5,0.0
135.0,65.0,0.0
135.0,67.5,0.0
135.0,70.0,0.0
135.0,72.5,0.0
135.0,75.0,0.0
135.0,77.5,0.0
135.0,80.0,0.0
135.0,82.5,0.0
135.0,85.0,0.0
135.0,87.5,0.0
135.0,90.0,0.0
135.0,92.5,0.0
135.0,95.0,0.0
135.0,97.5,0.0
137.5,0.0,0.0
137.5,2.5,0.0
137.5,5.0,0.0
137.5,7.5,0.0
137.5,10.0,0.0
137.5,12.5,0.0
137.5,15.0,0.0
137.5,17.5,0.0
137.5,20.0,0.0
137.5,22.5,0.0
137.5,25.0,0.0
137.5,27.5,0.0
137.5,30.0,0.0
137.5,32.5,0.0
137.5,35.0,0.0
137.5,37.5,0.0
137.5,40.0,0.0
137.5,42.5,0.0
137.5,45.0,0.0
137.5,47.5,0.0
137.5,50.0,0.0
137.5,52.5,0.0
137.5,55.0,0.0
137.5,57.5,0.0
137.5,60.0,0.0
137.5,62.5,0.0
137.5,65.0,0.0
137.5,67.5,0.0
137.5,70.0,0.0
137.5,72.5,0.0
137.5,75.0,0.0
137.5,77.5,0.0
137.5,80.0,0.0
137.5,82.5,0.0
137.5,85.0,0.0
137.5,87.5,0.0
137.5,90.0,0.0
137.5,92.5,0.0
137.5,95.0,0.0
137.5,97.5,0.0
140.0,0.0,0.0
140.0,2.5,0.0
140.0,5.0,0.0
140.0,7.5,0.0
140.0,10.0,0.0
140.0,12.5,0.0
140.0,15.0,0.0
140.0,17.5,0.0
140.0,20.0,0.0
140.0,22.5,0.0
140.0,25.0,0.0
140.0,27.5,0.0
140.0,30.0,0.0
140.0,32.5,0.0
140.0,35.0,0.0
140.0,37.5,0.0
140.0,40.0,0.0
140.0,42.5,0.0
140.0,45.0,0.0
140.0,47.5,0.0
140.0,50.0,0.0
140.0,52.5,0.0
140.0,55.0,0.0
140.0,57.5,0.0
140.0,60.0,0.0
140.0,62.5,0.0
140.0,65.0,0.0
140.0,67.5,0.0
140.0,70.0,0.0
140.0,72.5,0.0
140.0,75.0,0.0
140.0,77.5,0.0
140.0,80.0,0.0
140.0,82.5,0.0
140.0,85.0,0.0
140.0,87.5,0.0
140.0,90.0,0.0
140.0,92.5,0.0
140.0,95.0,0.0
140.0,97.5,0.0
142.5,0.0,0.0
142.5,2.5,0.0
142.5,5.0,0.0
142.5,7.5,0.0
142.5,10.0,0.0
142.5,12.5,0.0
142.5,15.0,0.0
142.5,17.5,0.0
142.5,20.0,0.0
142.5,22.5,0.0
142.5,25.0,0.0
142.5,27.5,0.0
142.5,30.0,0.0
142.5,32.5,0.0
142.5,35.0,0.0
142.5,37.5,0.0
142.5,40.0,0.0
142.5,42.5,0.0
142.5,45.0,0.0
142.5,47.5,0.0
142.5,50.0,0.0
142.5,52.5,0.0
142.5,55.0,0.0
142.5,57.5,0.0
142.5,60.0,0.0
142.5,62.5,0.0
142.5,65.0,0.0
142.5,67.5,0.0
142.5,70.0,0.0
142.5,72.5,0.0
142.5,75.0,0.0
142.5,77.5,0.0
142.5,80.0,0.0
142.5,82.5,0.0
142.5,85.0,0.0
142.5,87.5,0.0
142.5,90.0,0.0
142.5,92.5,0.0
142.5,95.0,0.0
142.5,97.5,0.0
145.0,0.0,0.0
145.0,2.5,0.0
145.0,5.0,0.0
145.0,7.5,0.0
145.0,10.0,0.0
145.0,12.5,0.0
145.0,15.0,0.0
145.0,17.5,0.0
145.0,20.0,0.0
145.0,22.5,0.0
145.0,25.0,0.0
145.0,27.5,0.0
145.0,30.0,0.0
145.0,32.5,0.0
145.0,35.0,0.0
145.0,37.5,0.0
145.0,40.0,0.0
145.0,42.5,0.0
145.0,45.0,0.0
145.0,47.5,0.0
145.0,50.0,0.0
145.0,52.5,0.0
145.0,55.0,0.0
145.0,57.5,0.0
145.0,60.0,0.0
145.0,62.5,0.0
145.0,65.0,0.0
145.0,67.5,0.0
145.0,70.0,0.0
145.0,72.5,0.0
145.0,75.0,0.0
145.0,77.5,0.0
145.0,80.0,0.0
145.0,82.5,0.0
145.0,85.0,0.0
145.0,87.5,0.0
145.0,90.0,0.0
145.0,92.5,0.0
145.0,95.0,0.0
145.0,97.5,0.0
147.5,0.0,0.0
147.5,2.5,0.0
147.5,5.0,0.0
147.5,7.5,0.0
147.5,10.0,0.0
147.5,12.5,0.0
147.5,15.0,0.0
147.5,17.5,0.0
147.5,20.0,0.0
147.5,22.5,0.0
147.5,25.0,0.0
147.5,27.5,0.0
147.5,30.0,0.0
147.5,32.5,0.0
147.5,35.0,0.0
147.5,37.5,0.0
147.5,40.0,0.0
147.5,42.5,0.0
147.5,45.0,0.0
147.5,47.5,0.0
147.5,50.0,0.0
147.5,52.5,0.0
147.5,55.0,0.0
147.5,57.5,0.0
147.5,60.0,0.0
147.5,62.5,0.0
147.5,65.0,0.0
147.5,67.5,0.0
147.5,70.0,0.0
147.5,72.5,0.0
147.5,75.0,0.0
147.5,77.5,0.0
147.5,80.0,0.0
147.5,82.5,0.0
147.5,85.0,0.0
147.5,87.5,0.0
147.5,90.0,0.0
147.5,92.5,0.0
147.5,95.0,0.0
147.5,97.5,0.0
150.0,0.0,0.0
150.0,2.5,0.0
150.0,5.0,0.0
150.0,7.5,0.0
150.0,10.0,0.0
150.0,12.5,0.0
150.0,15.0,0.0
150.0,17.5,0.0
150.0,20.0,0.0
150.0,22.5,0.0
150.0,25.0,0.0
150.0,27.5,0.0
150.0,30.0,0.0
150.0,32.5,0.0
150.0,35.0,0.0
150.0,37.5,0.0
150.0,40.0,0.0
150.0,42.5,0.0
150.0,45.0,0.0
150.0,47.5,0.0
150.0,50.0,0.0
150.0,52.5,0.0
150.0,55.0,0.0
150.0,57.5,0.0
150.0,60.0,0.0
150.0,62.5,0.0
150.0,65.0,0.0
150.0,67.5,0.0
150.0,70.0,0.0
150.0,72.5,0.0
150.0,75.0,0.0
150.0,77.5,0.0
150.0,80.0,0.0
150.0,82.5,0.0
150.0,85.0,0.0
150.0,87.5,0.0
150.0,90.0,0.0
150.0,92.5,0.0
150.0,95.0,0.0
150.0,97.5,0.0
152.5,0.0,0.0
152.5,2.5,0.0
152.5,5.0,0.0
152.5,7.5,0.0
152.5,10.0,0.0
152.5,12.5,0.0
152.5,15.0,0.0
152.5,17.5,0.0
152.5,20.0,0.0
152.5,22.5,0.0
152.5,25.0,0.0
152.5,27.5,0.0
152.5,30.0,0.0
152.5,32.5,0.0
152.5,35.0,0.0
152.5,37.5,0.0
152.5,40.0,0.0
152.5,42.5,0.0
152.5,45.0,0.0
152.5,47.5,0.0
152.5,50.0,0.0
152.5,52.5,0.0
152.5,55.0,0.0
152.5,57.5,0.0
152.5,60.0,0.0
152.5,62.5,0.0
152.5,65.0,0.0
152.5,67.5,0.0
152.5,70.0,0.0
152.5,72.5,0.0
152.5,75.0,0.0
152.5,77.5,0.0
152.5,80.0,0.0
152.5,82.5,0.0
152.5,85.0,0.0
152.5,87.5,0.0
152.5,90.0,0.0
152.5,92.5,0.0
152.5,95.0,0.0
152.5,97.5,0.0
155.0,0.0,0.0
155.0,2.5,0.0
155.0,5.0,0.0
155.0,7.5,0.0
155.0,10.0,0.0
155.0,12.5,0.0
155.0,15.0,0.0
155.0,17.5,0.0
155.0,20.0,0.0
155.0,22.5,0.0
155.0,25.0,0.0
155.0,27.5,0.0
155.0,30.0,0.0
155.0,32.5,0.0
155.0,35.0,0.0
155.0,37.5,0.0
155.0,40.0,0.0
155.0,42.5,0.0
155.0,45.0,0.0
155.0,47.5,0.0
155.0,50.0,0.0
155.0,52.5,0.0
155.0,55.0,0.0
155.0,57.5,0.0
155.0,60.0,0.0
155.0,62.5,0.0
155.0,65.0,0.0
155.0,67.5,0.0
155.0,70.0,0.0
155.0,72.5,0.0
155.0,75.0,0.0
155.0,77.5,0.0
155.0,80.0,0.0
155.0,82.5,0.0
155.0,85.0,0.0
155.0,87.5,0.0
155.0,90.0,0.0
155.0,92.5,0.0
155.0,95.0,0.0
155.0,97.5,0.0
157.5,0.0,0.0
157.5,2.5,0.0
157.5,5.0,0.0
157.5,7.5,0.0
157.5,10.0,0.0
157.5,12.5,0.0
157.5,15.0,0.0
157.5,17.5,0.0
157.5,20.0,0.0
157.5,22.5,0.0
157.5,25.0,0.0
157.5,27.5,0.0
157.5,30.0,0.0
157.5,32.5,0.0
157.5,35.0,0.0
157.5,37.5,0.0
157.5,40.0,0.0
157.5,42.5,0.0
157.5,45.0,0.0
157.5,47.5,0.0
157.5,50.0,0.0
157.5,52.5,0.0
157.5,55.0,0.0
157.5,57.5,0.0
157.5,60.0,0.0
157.5,62.5,0.0
157.5,65.0,0.0
157.5,67.5,0.0
157.5,70.0,0.0
157.5,72.5,0.0
157.5,75.0,0.0
157.5,77.5,0.0
157.5,80.0,0.0
157.5,82.5,0.0
157.5,85.0,0.0
157.5,87.5,0.0
157.5,90.0,0.0
157.5,92.5,0.0
157.5,95.0,0.0
157.5,97.5,0.0
160.0,0.0,0.0
160.0,2.5,0.0
160.0,5.0,0.0
160.0,7.5,0.0
160.0,10.0,0.0
160.0,12.5,0.0
160.0,15.0,0.0
160.0,17.5,0.0
160.0,20.0,0.0
160.0,22.5,0.0
160.0,25.0,0.0
160.0,27.5,0.0
160.0,30.0,0.0
160.0,32.5,0.0
160.0,35.0,0.0
160.0,37.5,0.0
160.0,40.0,0.0
160.0,42.5,0.0
160.0,45.0,0.0
160.0,47.5,0.0
160.0,50.0,0.0
160.0,52.5,0.0
160.0,55.0,0.0
160.0,57.5,0.0
160.0,60.0,0.0
160.0,62.5,0.0
160.0,65.0,0.0
160.0,67.5,0.0
160.0,70.0,0.0
160.0,72.5,0.0
160.0,75.0,0.0
160.0,77.5,0.0
160.0,80.0,0.0
160.0,82.5,0.0
160.0,85.0,0.0
160.0,87.5,0.0
160.0,90.0,0.0
160.0,92.5,0.0
160.0,95.0,0.0
160.0,97.5,0.0
162.5,0.0,0.0
162.5,2.5,0.0
162.5,5.0,0.0
162.5,7.5,0.0
162.5,10.0,0.0
162.5,12.5,0.0
162.5,15.0,0.0
162.5,17.5,0.0
162.5,20.0,0.0
162.5,22.5,0.0
162.5,25.0,0.0
162.5,27.5,0.0
162.5,30.0,0.0
162.5,32.5,0.0
162.5,35.0,0.0
162.5,37.5,0.0
162.5,40.0,0.0
162.5,42.5,0.0
162.5,45.0,0.0
162.5,47.5,0.0
162.5,50.0,0.0
162.5,52.5,0.0
162.5,55.0,0.0
162.5,57.5,0.0
162.5,60.0,0.0
162.5,62.5,0.0
162.5,65.0,0.0
162.5,67.5,0.0
162.5,70.0,0.0
162.5,72.5,0.0
162.5,75.0,0.0
162.5,77.5,0.0
162.5,80.0,0.0
162.5,82.5,0.0
162.5,85.0,0.0
162.5,87.5,0.0
162.5,90.0,0.0
162.5,92.5,0.0
162.5,95.0,0.0
162.5,97.5,0.0
165.0,0.0,0.0
165.0,2.5,0.0
165.0,5.0,0.0
165.0,7.5,0.0
165.0,10.0,0.0
165.0,12.5,0.0
165.0,15.0,0.0
165.0,17.5,0.0
165.0,20.0,0.0
165.0,22.5,0.0
165.0,25.0,0.0
165.0,27.5,0.0
165.0,30.0,0.0
165.0,32.5,0.0
165.0,35.0,0.0
165.0,37.5,0.0
165.0,40.0,0.0
165.0,42.5,0.0
165.0,45.0,0.0
165.0,47.5,0.0
165.0,50.0,0.0
165.0,52.5,0.0
165.0,55.0,0.0
165.0,57.5,0.0
165.0,60.0,0.0
165.0,62.5,0.0
165.0,65.0,0.0
165.0,67.5,0.0
165.0,70.0,0.0
165.0,72.5,0.0
165.0,75.0,0.0
165.0,77.5,0.0
165.0,80.0,0.0
165.0,82.5,0.0
165.0,85.0,0.0
165.0,87.5,0.0
165.0,90.0,0.0
165.0,92.5,0.0
165.0,95.0,0.0
165.0,97.5,0.0
167.5,0.0,0.0
167.5,2.5,0.0
167.5,5.0,0.0
167.5,7.5,0.0
167.5,10.0,0.0
167.5,12.5,0.0
167.5,15.0,0.0
167.5,17.5,0.0
167.5,20.0,0.0
167.5,22.5,0.0
167.5,25.0,0.0
167.5,27.5,0.0
167.5,30.0,0.0
167.5,32.5,0.0
167.5,35.0,0.0
167.5,37.5,0.0
167.5,40.0,0.0
167.5,42.5,0.0
167.5,45.0,0.0
167.5,47.5,0.0
167.5,50.0,0.0
167.5,52.5,0.0
167.5,55.0,0.0
167.5,57.5,0.0
167.5,60.0,0.0
167.5,62.5,0.0
167.5,65.0,0.0
167.5,67.5,0.0
167.5,70.0,0.0
167.5,72.5,0.0
167.5,75.0,0.0
167.5,77.5,0.0
167.5,80.0,0.0
167.5,82.5,0.0
167.5,85.0,0.0
167.5,87.5,0.0
167.5,90.0,0.0
167.5,92.5,0.0
167.5,95.0,0.0
167.5,97.5,0.0
170.0,0.0,0.0
170.0,2.5,0.0
170.0,5.0,0.0
170.0,7.5,0.0
170.0,10.0,0.0
170.0,12.5,0.0
170.0,15.0,0.0
170.0,17.5,0.0
170.0,20.0,0.0
170.0,22.5,0.0
170.0,25.0,0.0
170.0,27.5,0.0
170.0,30.0,0.0
170.0,32.5,0.0
170.0,35.0,0.0
170.0,37.5,0.0
170.0,40.0,0.0
170.0,42.5,0.0
170.0,45.0,0.0
170.0,47.5,0.0
170.0,50.0,0.0
170.0,52.5,0.0
170.0,55.0,0.0
170.0,57.5,0.0
170.0,60.0,0.0
170.0,62.5,0.0
170.0,65.0,0.0
170.0,67.5,0.0
170.0,70.0,0.0
170.0,72.5,0.0
170.0,75.0,0.0
170.0,77.5,0.0
170.0,80.0,0.0
170.0,82.5,0.0
170.0,85.0,0.0
170.0,87.5,0.0
170.0,90.0,0.0
170.0,92.5,0.0
170.0,95.0,0.0
170.0,97.5,0.0
172.5,0.0,0.0
172.5,2.5,0.0
172.5,5.0,0.0
172.5,7.5,0.0
172.5,10.0,0.0
172.5,12.5,0.0
172.5,15.0,0.0
172.5,17.5,0.0
172.5,20.0,0.0
172.5,22.5,0.0
172.5,25.0,0.0
172.5,27.5,0.0
172.5,30.0,0.0
172.5,32.5,0.0
172.5,35.0,0.0
172.5,37.5,0.0
172.5,40.0,0.0
172.5,42.5,0.0
172.5,45.0,0.0
172.5,47.5,0.0
172.5,50.0,0.0
172.5,52.5,0.0
172.5,55.0,0.0
172.5,57.5,0.0
172.5,60.0,0.0
172.5,62.5,0.0
172.5,65.0,0.0
172.5,67.5,0.0
172.5,70.0,0.0
172.5,72.5,0.0
172.5,75.0,0.0
172.5,77.5,0.0
172.5,80.0,0.0
172.5,82.5,0.0
172.5,85.0,0.0
172.5,87.5,0.0
172.5,90.0,0.0
172.5,92.5,0.0
172.5,95.0,0.0
172.5,97.5,0.0
175.0,0.0,0.0
175.0,2.5,0.0
175.0,5.0,0.0
175.0,7.5,0.0
175.0,10.0,0.0
175.0,12.5,0.0
175.0,15.0,0.0
175.0,17.5,0.0
175.0,20.0,0.0
175.0,22.5,0.0
175.0,25.0,0.0
175.0,27.5,0.0
175.0,30.0,0.0
175.0,32.5,0.0
175.0,35.0,0.0
175.0,37.5,0.0
175.0,40.0,0.0
175.0,42.5,0.0
175.0,45.0,0.0
175.0,47.5,0.0
175.0,50.0,0.0
175.0,52.5,0.0
175.0,55.0,0.0
175.0,57.5,0.0
175.0,60.0,0.0
175.0,62.5,0.0
175.0,65.0,0.0
175.0,67.5,0.0
175.0,70.0,0.0
175.0,72.5,0.0
175.0,75.0,0.0
175.0,77.5,0.0
175.0,80.0,0.0
175.0,82.5,0.0
175.0,85.0,0.0
175.0,87.5,0.0
175.0,90.0,0.0
175.0,92.5,0.0
175.0,95.0,0.0
175.0,97.5,0.0
177.5,0.0,0.0
177.5,2.5,0.0
177.5,5.0,0.0
177.5,7.5,0.0
177.5,10.0,0.0
177.5,12.5,0.0
177.5,15.0,0.0
177.5,17.5,0.0
177.5,20.0,0.0
177.5,22.5,0.0
177.5,25.0,0.0
177.5,27.5,0.0
177.5,30.0,0.0
177.5,32.5,0.0
177.5,35.0,0.0
177.5,37.5,0.0
177.5,40.0,0.0
177.5,42.5,0.0
177.5,45.0,0.0
177.5,47.5,0.0
177.5,50.0,0.0
177.5,52.5,0.0
177.5,55.0,0.0
177.5,57.5,0.0
177.5,60.0,0.0
177.5,62.5,0.0
177.5,65.0,0.0
177.5,67.5,0.0
177.5,70.0,0.0
177.5,72.5,0.0
177.5,75.0,0.0
177.5,77.5,0.0
177.5,80.0,0.0
177.5,82.5,0.0
177.5,85.0,0.0
177.5,87.5,0.0
177.5,90.0,0.0
177.5,92.5,0.0
177.5,95.0,0.0
177.5,97.5,0.0
180.0,0.0,0.0
180.0,2.5,0.0
180.0,5.0,0.0
180.0,7.5,0.0
180.0,10.0,0.0
180.0,12.5,0.0
180.0,15.0,0.0
180.0,17.5,0.0
180.0,20.0,0.0
180.0,22.5,0.0
180.0,25.0,0.0
180.0,27.5,0.0
180.0,30.0,0.0
180.0,32.5,0.0
180.0,35.0,0.0
180.0,37.5,0.0
180.0,40.0,0.0
180.0,42.5,0.0
180.0,45.0,0.0
180.0,47.5,0.0
180.0,50.0,0.0
180.0,52.5,0.0
180.0,55.0,0.0
180.0,57.5,0.0
180.0,60.0,0.0
180.0,62.5,0.0
180.0,65.0,0.0
180.0,67.5,0.0
180.0,70.0,0.0
180.0,72.5,0.0
180.0,75.0,0.0
180.0,77.5,0.0
180.0,80.0,0.0
180.0,82.5,0.0
180.0,85.0,0.0
180.0,87.5,0.0
180.0,90.0,0.0
180.0,92.5,0.0
180.0,95.0,0.0
180.0,97.5,0.0
182.5,0.0,0.0
182.5,2.5,0.0
182.5,5.0,0.0
182.5,7.5,0.0
182.5,10.0,0.0
182.5,12.5,0.0
182.5,15.0,0.0
182.5,17.5,0.0
182.5,20.0,0.0
182.5,22.5,0.0
182.5,25.0,0.0
182.5,27.5,0.0
182.5,30.0,0.0
182.5,32.5,0.0
182.5,35.0,0.0
182.5,37.5,0.0
182.5,40.0,0.0
182.5,42.5,0.0
182.5,45.0,0.0
182.5,47.5,0.0
182.5,50.0,0.0
182.5,52.5,0.0
182.5,55.0,0.0
182.5,57.5,0.0
182.5,60.0,0.0
182.5,62.5,0.0
182.5,65.0,0.0
182.5,67.5,0.0
182.5,70.0,0.0
182.5,72.5,0.0
182.5,75.0,0.0
182.5,77.5,0.0
182.5,80.0,0.0
182.5,82.5,0.0
182.5,85.0,0.0
182.5,87.5,0.0
182.5,90.0,0.0
182.5,92.5,0.0
182.5,95.0,0.0
182.5,97.5,0.0
185.0,0.0,0.0
185.0,2.5,0.0
185.0,5.0,0.0
185.0,7.5,0.0
185.0,10.0,0.0
185.0,12.5,0.0
185.0,15.0,0.0
185.0,17.5,0.0
185.0,20.0,0.0
185.0,22.5,0.0
185.0,25.0,0.0
185.0,27.5,0.0
185.0,30.0,0.0
185.0,32.5,0.0
185.0,35.0,0.0
185.0,37.5,0.0
185.0,40.0,0.0
185.0,42.5,0.0
185.0,45.0,0.0
185.0,47.5,0.0
185.0,50.0,0.0
185.0,52.5,0.0
185.0,55.0,0.0
185.0,57.5,0.0
185.0,60.0,0.0
185.0,62.5,0.0
185.0,65.0,0.0
185.0,67.5,0.0
185.0,70.0,0.0
185.0,72.5,0.0
185.0,75.0,0.0
185.0,77.5,0.0
185.0,80.0,0.0
185.0,82.5,0.0
185.0,85.0,0.0
185.0,87.5,0.0
185.0,90.0,0.0
185.0,92.5,0.0
185.0,95.0,0.0
185.0,97.5,0.0
187.5,0.0,0.0
187.5,2.5,0.0
187.5,5.0,0.0
187.5,7.5,0.0
187.5,10.0,0.0
187.5,12.5,0.0
187.5,15.0,0.0
187.5,17.5,0.0
187.5,20.0,0.0
187.5,22.5,0.0
187.5,25.0,0.0
187.5,27.5,0.0
187.5,30.0,0.0
187.5,32.5,0.0
187.5,35.0,0.0
187.5,37.5,0.0
187.5,40.0,0.0
187.5,42.5,0.0
187.5,45.0,0.0
187.5,47.5,0.0
187.5,50.0,0.0
187.5,52.5,0.0
187.5,55.0,0.0
187.5,57.5,0.0
187.5,60.0,0.0
187.5,62.5,0.0
187.5,65.0,0.0
187.5,67.5,0.0
187.5,70.0,0.0
187.5,72.5,0.0
187.5,75.0,0.0
187.5,77.5,0.0
187.5,80.0,0.0
187.5,82.5,0.0
187.5,85.0,0.0
187.5,87.5,0.0
187.5,90.0,0.0
187.5,92.5,0.0
187.5,95.0,0.0
187.5,97.5,0.0
190.0,0.0,0.0
190.0,2.5,0.0
190.0,5.0,0.0
190.0,7.5,0.0
190.0,10.0,0.0
190.0,12.5,0.0
190.0,15.0,0.0
190.0,17.5,0.0
190.0,20.0,0.0
190.0,22.5,0.0
190.0,25.0,0.0
190.0,27.5,0.0
190.0,30.0,0.0
190.0,32.5,0.0
190.0,35.0,0.0
190.0,37.5,0.0
190.0,40.0,0.0
190.0,42.5,0.0
190.0,45.0,0.0
190.0,47.5,0.0
190.0,50.0,0.0
190.0,52.5,0.0
190.0,55.0,0.0
190.0,57.5,0.0
190.0,60.0,0.0
190.0,62.5,0.0
190.0,65.0,0.0
190.0,67.5,0.0
190.0,70.0,0.0
190.0,72.5,0.0
190.0,75.0,0.0
190.0,77.5,0.0
190.0,80.0,0.0
190.0,82.5,0.0
190.0,85.0,0.0
190.0,87.5,0.0
190.0,90.0,0.0
190.0,92.5,0.0
190.0,95.0,0.0
190.0,97.5,0.0
192.5,0.0,0.0
192.5,2.5,0.0
192.5,5.0,0.0
192.5,7.5,0.0
192.5,10.0,0.0
192.5,12.5,0.0
192.5,15.0,0.0
192.5,17.5,0.0
192.5,20.0,0.0
192.5,22.5,0.0
192.5,25.0,0.0
192.5,27.5,0.0
192.5,30.0,0.0
192.5,32.5,0.0
192.5,35.0,0.0
192.5,37.5,0.0
192.5,40.0,0.0
192.5,42.5,0.0
192.5,45.0,0.0
192.5,47.5,0.0
192.5,50.0,0.0
192.5,52.5,0.0
192.5,55.0,0.0
192.5,57.5,0.0
192.5,60.0,0.0
192.5,62.5,0.0
192.5,65.0,0.0
192.5,67.5,0.0
192.5,70.0,0.0
192.5,72.5,0.0
192.5,75.0,0.0
192.5,77.5,0.0
192.5,80.0,0.0
192.5,82.5,0.0
192.5,85.0,0.0
192.5,87.5,0.0
192.5,90.0,0.0
192.5,92.5,0.0
192.5,95.0,0.0
192.5,97.5,0.0
195.0,0.0,0.0
195.0,2.5,0.0
195.0,5.0,0.0
195.0,7.5,0.0
195.0,10.0,0.0
195.0,12.5,0.0
195.0,15.0,0.0
195.0,17.5,0.0
195.0,20.0,0.0
195.0,22.5,0.0
195.0,25.0,0.0
195.0,27.5,0.0
195.0,30.0,0.0
195.0,32.5,0.0
195.0,35.0,0.0
195.0,37.5,0.0
195.0,40.0,0.0
195.0,42.5,0.0
195.0,45.0,0.0
195.0,47.5,0.0
195.0,50.0,0.0
195.0,52.5,0.0
195.0,55.0,0.0
195.0,57.5,0.0
195.0,60.0,0.0
195.0,62.5,0.0
195.0,65.0,0.0
195.0,67.5,0.0
195.0,70.0,0.0
195.0,72.5,0.0
195.0,75.0,0.0
195.0,77.5,0.0
195.0,80.0,0.0
195.0,82.5,0.0
195.0,85.0,0.0
195.0,87.5,0.0
195.0,90.0,0.0
195.0,92.5,0.0
195.0,95.0,0.0
195.0,97.5,0.0
197.5,0.0,0.0
197.5,2.5,0.0
197.5,5.0,0.0
197.5,7.5,0.0
197.5,10.0,0.0
197.5,12.5,0.0
197.5,15.0,0.0
197.5,17.5,0.0
197.5,20.0,0.0
197.5,22.5,0.0
197.5,25.0,0.0
197.5,27.5,0.0
197.5,30.0,0.0
197.5,32.5,0.0
197.5,35.0,0.0
197.5,37.5,0.0
197.5,40.0,0.0
197.5,42.5,0.0
197.5,45.0,0.0
197.5,47.5,0.0
197.5,50.0,0.0
197.5,52.5,0.0
197.5,55.0,0.0
197.5,57.5,0.0
197.5,60.0,0.0
197.5,62.5,0.0
197.5,65.0,0.0
197.5,67.5,0.0
197.5,70.0,0.0
197.5,72.5,0.0
197.5,75.0,0.0
197.5,77.5,0.0
197.5,80.0,0.0
197.5,82.5,0.0
197.5,85.0,0.0
197.5,87.5,0.0
197.5,90.0,0.0
197.5,92.5,0.0
197.5,95.0,0.0
197.5,97.5,0.0
